section,saic_number,industry_description,premium_rate_per_100,premium_rate
"Agriculture, forestry and fishing",011101,Nursery Production,3.247%,3.247
"Agriculture, forestry and fishing",011301,Turf Growing,3.452%,3.452
"Agriculture, forestry and fishing",011401,Floriculture Production,3.703%,3.703
"Agriculture, forestry and fishing",012101,Mushroom Growing,3.761%,3.761
"Agriculture, forestry and fishing",012201,Vegetable Growing,3.758%,3.758
"Agriculture, forestry and fishing",013101,Grape Growing,2.761%,2.761
"Agriculture, forestry and fishing",013406,"Apple, Pear, Stone Fruit, Berry Fruit, Kiwifruit and Citrus Growing",3.513%,3.513
"Agriculture, forestry and fishing",013701,Olive growing,3.998%,3.998
"Agriculture, forestry and fishing",013901,Other Fruit and Tree Nut Growing,3.440%,3.44
"Agriculture, forestry and fishing",014406,Sheep-Beef Cattle Farming,5.410%,5.41
"Agriculture, forestry and fishing",014501,Grain-Sheep or Grain-Beef Cattle Farming,3.145%,3.145
"Agriculture, forestry and fishing",014901,Other Grain Growing,2.971%,2.971
"Agriculture, forestry and fishing",015901,Other Crop Growing n.e.c.,4.649%,4.649
"Agriculture, forestry and fishing",016001,Dairy Cattle Farming,6.783%,6.783
"Agriculture, forestry and fishing",017101,Poultry Farming (Meat),5.175%,5.175
"Agriculture, forestry and fishing",017201,Poultry Farming (Eggs),5.391%,5.391
"Agriculture, forestry and fishing",018001,Deer Farming,5.174%,5.174
"Agriculture, forestry and fishing",019101,Horse Farming,5.388%,5.388
"Agriculture, forestry and fishing",019201,Pig Farming,6.841%,6.841
"Agriculture, forestry and fishing",019306,Beekeeping,4.598%,4.598
"Agriculture, forestry and fishing",019901,Other Livestock Farming n.e.c.,4.797%,4.797
"Agriculture, forestry and fishing",020101,Offshore Longline and Rack Aquaculture,3.016%,3.016
"Agriculture, forestry and fishing",020201,Offshore Caged Aquaculture,3.073%,3.073
"Agriculture, forestry and fishing",020301,Onshore Aquaculture,2.925%,2.925
"Agriculture, forestry and fishing",030101,Forestry,2.908%,2.908
"Agriculture, forestry and fishing",030201,Logging,5.345%,5.345
"Agriculture, forestry and fishing",041101,Rock Lobster and Crab Potting,3.208%,3.208
"Agriculture, forestry and fishing",041201,Prawn Fishing,2.749%,2.749
"Agriculture, forestry and fishing",041301,Line Fishing,4.507%,4.507
"Agriculture, forestry and fishing",041901,Other Fishing,5.204%,5.204
"Agriculture, forestry and fishing",042001,Hunting and Trapping,5.815%,5.815
"Agriculture, forestry and fishing",051001,Forestry Support Services,2.976%,2.976
"Agriculture, forestry and fishing",052201,Shearing Services,7.070%,7.07
"Agriculture, forestry and fishing",052901,Other Agriculture and Fishing Support Services,3.140%,3.14
Mining,060001,Coal Mining,3.108%,3.108
Mining,070001,Oil and Gas Extraction,1.971%,1.971
Mining,080101,Iron Ore Mining,2.790%,2.79
Mining,080201,Bauxite Mining,3.594%,3.594
Mining,080301,Copper Ore Mining,1.821%,1.821
Mining,080401,Gold Ore Mining,3.354%,3.354
Mining,080501,Mineral Sand Mining,2.675%,2.675
Mining,080601,Nickel Ore Mining,3.594%,3.594
Mining,080701,Silver-Lead-Zinc Ore Mining,3.221%,3.221
Mining,080901,Other Metal Ore Mining,4.106%,4.106
Mining,091101,Gravel and Sand Quarrying,3.561%,3.561
Mining,091901,Other Construction Material Mining,4.257%,4.257
Mining,099001,Other Non-Metallic Mineral Mining and Quarrying,2.594%,2.594
Mining,101101,Petroleum Exploration,4.444%,4.444
Mining,101201,Mineral Exploration,1.166%,1.166
Mining,109001,Other Mining Support Services,2.206%,2.206
Mining,109002,Drilling and Boring Support Services,2.951%,2.951
Manufacturing,111106,Meat Processing,7.429%,7.429
Manufacturing,111107,Livestock Processing,5.413%,5.413
Manufacturing,111201,Poultry Processing,5.259%,5.259
Manufacturing,111301,Cured Meat and Smallgoods Manufacturing,8.286%,8.286
Manufacturing,112001,Seafood Processing,3.531%,3.531
Manufacturing,113101,Milk and Cream Processing,3.584%,3.584
Manufacturing,113201,Ice Cream Manufacturing,1.495%,1.495
Manufacturing,113301,Cheese and Other Dairy Product Manufacturing,4.352%,4.352
Manufacturing,114001,Fruit and Vegetable Processing,4.204%,4.204
Manufacturing,115001,Oil and Fat Manufacturing,3.652%,3.652
Manufacturing,116101,Grain Mill Product Manufacturing,1.744%,1.744
Manufacturing,116201,"Cereal, Pasta and Baking Mix Manufacturing",3.671%,3.671
Manufacturing,117101,Bread Manufacturing (Factory based),4.427%,4.427
Manufacturing,117201,Cake and Pastry Manufacturing (Factory based),3.253%,3.253
Manufacturing,117301,Biscuit Manufacturing (Factory based),5.606%,5.606
Manufacturing,117401,Bakery Product Manufacturing (Non-factory based),1.511%,1.511
Manufacturing,118101,Sugar Manufacturing,4.113%,4.113
Manufacturing,118201,Confectionery Manufacturing,4.194%,4.194
Manufacturing,119101,"Potato, Corn and Other Crisp Manufacturing",4.668%,4.668
Manufacturing,119201,Prepared Animal and Bird Feed Manufacturing,5.022%,5.022
Manufacturing,119901,Other Food Product Manufacturing n.e.c.,3.868%,3.868
Manufacturing,121101,"Soft Drink, Cordial and Syrup Manufacturing",2.265%,2.265
Manufacturing,121201,Beer Manufacturing,1.541%,1.541
Manufacturing,121301,Spirit Manufacturing,1.767%,1.767
Manufacturing,121401,Wine and Other Alcoholic Beverage Manufacturing,1.765%,1.765
Manufacturing,122001,Cigarette and Tobacco Product Manufacturing,4.668%,4.668
Manufacturing,131101,Wool Scouring,3.392%,3.392
Manufacturing,131201,Natural Textile Manufacturing,3.005%,3.005
Manufacturing,131301,Synthetic Textile Manufacturing,2.680%,2.68
Manufacturing,132001,"Leather Tanning, Fur Dressing and Leather Product Manufacturing",2.813%,2.813
Manufacturing,133101,Textile Floor Covering Manufacturing,2.209%,2.209
Manufacturing,133201,"Rope, Cordage and Twine Manufacturing",2.507%,2.507
Manufacturing,133301,Cut and Sewn Textile Product Manufacturing,3.364%,3.364
Manufacturing,133401,Textile Finishing and Other Textile Product Manufacturing,2.379%,2.379
Manufacturing,134001,Knitted Product Manufacturing,2.468%,2.468
Manufacturing,135101,Clothing Manufacturing,2.234%,2.234
Manufacturing,135201,Footwear Manufacturing,3.312%,3.312
Manufacturing,141101,Log Sawmilling,5.669%,5.669
Manufacturing,141201,Wood Chipping,3.892%,3.892
Manufacturing,141301,Timber Resawing and Dressing,7.140%,7.14
Manufacturing,149101,Prefabricated Wooden Building Manufacturing,3.931%,3.931
Manufacturing,149201,Wooden Structural Fitting and Component Manufacturing,3.573%,3.573
Manufacturing,149301,Veneer and Plywood Manufacturing,5.578%,5.578
Manufacturing,149401,Reconstituted Wood Product Manufacturing,3.013%,3.013
Manufacturing,149901,Other Wood Product Manufacturing n.e.c.,3.756%,3.756
Manufacturing,149902,Wooden Containers Manufacturing,5.592%,5.592
Manufacturing,151001,"Pulp, Paper and Paperboard Manufacturing",3.632%,3.632
Manufacturing,152101,Corrugated Paperboard and Paperboard Container Manufacturing,3.774%,3.774
Manufacturing,152201,Paper Bag Manufacturing,5.958%,5.958
Manufacturing,152301,Paper Stationery Manufacturing,2.894%,2.894
Manufacturing,152401,Sanitary Paper Product Manufacturing,4.203%,4.203
Manufacturing,152901,Other Converted Paper Product Manufacturing,4.336%,4.336
Manufacturing,161106,Printing,1.339%,1.339
Manufacturing,161206,Printing Support Services,1.054%,1.054
Manufacturing,162007,Reproduction of Recorded Media,0.400%,0.4
Manufacturing,170101,Petroleum Refining and Petroleum Fuel Manufacturing,1.427%,1.427
Manufacturing,170901,Other Petroleum and Coal Product Manufacturing,2.126%,2.126
Manufacturing,181101,Industrial Gas Manufacturing,1.652%,1.652
Manufacturing,181201,Basic Organic Chemical Manufacturing,2.627%,2.627
Manufacturing,181301,Basic Inorganic Chemical Manufacturing,2.544%,2.544
Manufacturing,182101,Synthetic Resin and Synthetic Rubber Manufacturing,5.789%,5.789
Manufacturing,182901,Other Basic Polymer Manufacturing,4.413%,4.413
Manufacturing,183101,Fertiliser Manufacturing,3.621%,3.621
Manufacturing,183201,Pesticide Manufacturing,2.689%,2.689
Manufacturing,184101,Human Pharmaceutical and Medicinal Product Manufacturing,2.015%,2.015
Manufacturing,184201,Veterinary Pharmaceutical and Medicinal Product Manufacturing,2.711%,2.711
Manufacturing,185101,Cleaning Compound Manufacturing,2.500%,2.5
Manufacturing,185201,Cosmetic and Toiletry Preparation Manufacturing,1.575%,1.575
Manufacturing,189101,Photographic Chemical Product Manufacturing,2.361%,2.361
Manufacturing,189201,Explosive Manufacturing,2.893%,2.893
