wic_code,description,claims_cost_rate_pct,industry_rate_pct,division,anzsic_class_code
A01110,Nursery Production (Under Cover),2.128,3.568,A,0111
A01120,Nursery Production (Outdoors),1.031,3.534,A,0112
A01130,Turf Growing,2.358,3.275,A,0113
A01140,Floriculture Production (Under Cover),1.449,3.378,A,0114
A01150,Floriculture Production (Outdoors),2.657,3.273,A,0115
A01210,Mushroom Growing,0.305,2.877,A,0121
A01220,Vegetable Growing (Under Cover),0.248,2.258,A,0122
A01230,Vegetable Growing (Outdoors),1.078,3.186,A,0123
A01310,Grape Growing,0.528,2.557,A,0131
A01320,Kiwifruit Growing,0.169,3.451,A,0132
A01330,Berry Fruit Growing,0.668,3.227,A,0133
A01340,Apple and Pear Growing,1.008,2.784,A,0134
A01350,Stone Fruit Growing,0.37,2.85,A,0135
A01360,Citrus Fruit Growing,1.172,3.384,A,0136
A01370,Olive Growing,0.169,3.472,A,0137
A01390,Other Fruit and Tree Nut Growing,0.91,2.537,A,0139
A01410,Sheep Farming (Specialised),0.614,2.594,A,0141
A01420,Beef Cattle Farming (Specialised),1.717,3.475,A,0142
A01430,Beef Cattle Feedlots (Specialised),3.7,5.821,A,0143
A01440,Sheep-Beef Cattle Farming,0.971,2.935,A,0144
A01450,Grain-Sheep and/or Grain-Beef Cattle Farming,1.101,3.303,A,0145
A01460,Rice Growing,0.169,3.451,A,0146
A01490,Other Grain Growing,0.777,2.257,A,0149
A01510,Sugar Cane Growing,0.169,3.451,A,0151
A01520,Cotton Growing,0.169,3.451,A,0152
A01590,Other Crop Growing n.e.c.,0.845,3.067,A,0159
A01600,Dairy Cattle Farming,2.036,4.896,A,0160
A01710,Poultry Farming (Meat),2.447,4.65,A,0171
A01720,Poultry Farming (Eggs),1.393,3.675,A,0172
A01800,Deer Farming,0.169,3.451,A,0180
A01910,Horse Farming,2.384,9.336,A,0191
A01920,Pig Farming,0.905,4.11,A,0192
A01930,Beekeeping,0.169,3.414,A,0193
A01990,Other Livestock Farming n.e.c.,3.412,5.493,A,0199
A02010,Offshore Longline and Rack Aquaculture,0.169,3.392,A,0201
A02020,Offshore Caged Aquaculture,0.169,3.451,A,0202
A02030,Onshore Aquaculture,0.169,3.089,A,0203
A03010,Forestry,0.169,3.217,A,0301
A03020,Logging,1.57,2.892,A,0302
A04110,Rock Lobster and Crab Potting,0.299,3.402,A,0411
A04120,Prawn Fishing,0.169,3.451,A,0412
A04130,Line Fishing,0.169,3.451,A,0413
A04140,"Fish Trawling, Seining and Netting",0.169,3.451,A,0414
A04190,Other Fishing,3.332,7.397,A,0419
A04200,Hunting and Trapping,0.658,3.417,A,0420
A05100,Forestry Support Services,1.512,3.649,A,0510
A05210,Cotton Ginning,0.169,3.451,A,0521
A05220,Shearing Services,2.653,6.192,A,0522
A05290,Other Agriculture and Fishing Support Services,1.305,3.117,A,0529
B06000,Coal Mining,0.528,1.503,B,0600
B07000,Oil and Gas Extraction,0.169,2.129,B,0700
